binary,label
010111010111101,10
1000,1
1110101001,6
01111101,6
111111000,6
001,1
011000010000000,3
1010,2
1111000110,6
000000,0
010111,4
0101101001001,6
00,0
1110111,6
01111101101110,10
111100,4
1001101100,5
010000110,3
01010010,3
0001,1
01011010100,5
101101011,6
010001011,4
000011110010001,6
10,1
1101,3
0,0
0000,0
1110011100000,6
000000000,0
00001010001001,4
0010,1
00011001100,4
0100011110,5
110,2
0100011110101,7
1,1
10000111000101,6
011,2
0000110011,4
11000111,5
1101000111110,8
001101,3
0011010,3
0001011011,5
101011110101111,11
100100111111010,9
10,1
1,1
1110011101,7
0011,2
010000,1
00001,1
1111111010,8
110,2
01101010,4
10001011001111,8
110000,2
011011110100,7
01001110111,7
011,2
101110,4
001010,2
01011100011010,7
01001000,2
0111010100,5
10111001100,6
111010,4
0,0
011001011,5
100110111110001,9
10111,4
01010101,4
10,1
001,1
10100,2
10001100,3
0001000,1
100011011011,7
011110010000,5
1001100,3
110011,4
00110110,4
000001100,2
100010001010,4
1101001010,5
000,0
00111011,5
0110111111,8
00011111010,6
1,1
11100011,5
1011100,4
0110110,4
11000000010,3
0,0
00100,1
011,2
11,2
10110,3
000,0
01,1
00100011110,5
1010000011,4
010011,3
1000,1
11,2
111110111011,10
001001101000,4
0010101100111,7
100110000101101,7
1011001,4
100101,3
000000011,2
0,0
11110011001,7
1,1
011111101100,8
110100111,6
01,1
01110,3
11101010011101,9
10010111001101,8
0,0
1,1
00101000,2
101,2
1011011,5
110110000,4
1110100100010,6
0011,2
0101,2
1,1
101110,4
011010110100,6
00111101,5
011000000,2
111001111,7
111101001011,8
1011101101,7
00011101101,6
0000011110101,6
011100001101,6
0111100,4
100,1
1001000011000,4
00101101,4
1001,2
011111101,7
10100000100,3
00,0
1000000001111,5
0011001111,6
0110011000011,6
00101011111111,10
111000,3
000100000101,3
111100011111100,10
101100001,4
100,1
0111100001000,5
10110000110,5
000100110001010,5
00,0
101001110111010,9
001100,2
10110,3
11101,4
101111,5
11111010101,8
00010000001111,5
001011001,4
1000011,3
01101001010101,7
1101000011000,5
110000101001011,7
11101011011,8
10,1
101000100010011,6
010101100101,6
100,1
01100001000,3
111111,6
1101001001110,7
1101,3
011,2
110000100110,5
001100110010,5
1001110,4
010010001011100,6
11011,4
00011110,4
00010010101,4
001011011111,8
001111011,6
1100110,4
0001111111,7
00,0
0100,1
110111001001,7
101011111111,10
10101000001,4
01010,2
0001100,2
0001,1
0000110101001,5
0,0
011,2
10011,3
1010010000,3
000110,2
1111,4
10000011110,5
1101010,4
10,1
110101000011111,9
1,1
0100,1
11000,2
11001,3
1,1
11000,2
1111011100,7
010101001110011,8
01011,3
001000110111,6
01110,3
10101111010,7
11111001010,7
11100101100100,7
001100001111000,6
1101,3
0011010,3
110001111110010,9
11100100010,5
0000101,2
0101,2
01111,4
1010,2
110,2
0001,1
011,2
000101111,5
1101000100010,5
101001,3
0011111,5
0101,2
000,0
10,1
0100101,3
01111100,5
000,0
111101,5
10101,3
0,0
0000110010,3
11100110010,6
1001001,3
10,1
00101000101,4
1,1
10111100,5
01001110110000,6
0111,3
101111111000000,8
11000001,3
110101001001100,7
0111,3
1100101010000,5
1010001,3
111,3
011001,3
10,1
0010,1
01110100,4
0,0
11111,5
0101111110,7
110010011110,7
0100,1
100100,2
111110010101,8
010010000011,4
011001101110010,8
110110,4
00111110101,7
11,2
10,1
110011,4
101100010011,6
01,1
001000000,1
1111,4
011011001010101,8
0111,3
11,2
00000101111000,5
0,0
1101110101,7
01111001011,7
001111111001,8
100010011001010,6
0011,2
0000011,2
001011100101100,7
0,0
00001001,2
001010,2
11001101100100,7
010,1
0001,1
001000,1
001110,3
01011000111100,7
01010,2
101011011101,8
100,1
0011,2
10100110,4
0100111100001,6
11,2
0101,2
100000010,2
01011001110100,7
10001110,4
10011011010111,9
111010001000,5
0011,2
011,2
00011100011,5
11,2
00000,0
0001100001011,5
0110010111000,6
000101011011101,8
011111001010111,10
010,1
1,1
010011101011010,8
01010000,2
0100011,3
11,2
001000,1
01001,2
00110010,3
00101001101101,7
11,2
110100010,4
0100111011010,7
110,2
00,0
01100110010,5
0100,1
01001011010,5
10000010,2
001110101101101,9
1,1
11,2
111000,3
00101101110,6
0111,3
000001111101000,6
110,2
000001,1
100100010111011,8
111,3
010,1
101010111,6
11101101,6
00110100010,4
0,0
1110,3
1101111,6
0100001110,4
00010011011,5
0011101100010,6
1111000,4
11,2
1010,2
00000,0
1011010101,6
001100000010011,5
110001000011010,6
000100,1
00111,3
00,0
1000111,4
01,1
0,0
00101000000011,4
1111,4
11000110,4
1,1
101,2
1011101110000,7
0000,0
0011001010010,5
001101100101011,8
1111,4
000100110000011,5
01000,1
10,1
000000001,1
1110,3
010010000111100,6
011001000100,4
0111110000,5
001111001101000,7
011,2
01101,3
0101101,4
10100,2
01111010111000,8
111011101111110,12
11101,4
001,1
001,1
1111111001,8
101110010,5
1111,4
1,1
101100011111000,8
110010011111010,9
1,1
0111,3
001010010,3
110011001011011,9
101101100100001,7
111101000001111,9
001000,1
00100101100,4
0101010101100,6
0110,2
001110101100000,6
10000001,2
0110010,3
01,1
0,0
0111010001,5
11110111010011,10
111100110,6
0,0
10001100010,4
11010001100,5
0110110101,6
110101101100,7
11010,3
0111,3
0000111,3
00110111110010,8
111011110010,8
100000,1
010010,2
011,2
01010110,4
1010101111010,8
10101111,6
11011010000,5
100000,1
10000101,3
1001001001,4
0,0
000001,1
1010010,3
01100101101,6
01000010001101,5
1101111101110,10
01100,2
01011101,5
111100001110,7
011000,2
100101,3
001110100,4
0100111011,6
010,1
01000010100,3
0000100,1
1000100,2
1001110001100,6
00100100000111,5
00011101000,4
010,1
000110011111001,8
010101,3
10000000101011,5
01110001111011,9
0010000001,2
100100010,3
010,1
0,0
1100,2
0110100100111,7
0,0
01111010001001,7
0,0
000001100011,4
0010011000110,5
1001011001000,5
1010,2
0001110,3
100,1
11010000011,5
11100001,4
1,1
0,0
00011110000,4
11011010000,5
100010001111000,6
1101110,5
1001101001,5
0001001,2
0000,0
00,0
100100001000010,4
0111011010110,8
000,0
11110101,6
01000001,2
10,1
010001111010,6
0,0
11110,4
011100001,4
11101111110100,10
0101011000,4
0011,2
0,0
100101110,5
0111001,4
010,1
01,1
0011,2
0011011010001,6
100,1
100010,2
010,1
110110001100110,8
0011101110,6
1,1
1110111001110,9
110,2
1101100111110,9
1100110,4
1100100,3
0010111000111,7
0010000110,3
100111,4
1,1
11011001111,8
0,0
000111,3
111,3
01000,1
001011010010100,6
0101000010110,5
1,1
1,1
00111001001,5
000011000100,3
0,0
0110,2
00000110010,3
101010101,5
110100111,6
110101010,5
1001110010,5
0,0
11,2
000010001110,4
11010,3
1010,2
11101,4
00101100,3
1,1
01100,2
1,1
0001,1
01111111001,8
0,0
001000111011010,7
10011110,5
0010111110,6
0010011,3
10,1
0010111101101,8
0100110111101,8
00111001100,5
1110100111100,8
0101,2
0100110,3
1100,2
11001,3
1000111110101,8
001011110111,8
00011111001,6
0101001,3
001101011010,6
101100111,6
10011010110,6
0011111111111,11
010,1
00,0
11101001,5
0110000111,5
0011011,4
111010001,5
1001100111101,8
0010100110001,5
00101,2
1101100001,5
010001001,3
1100100,3
00,0
1110,3
00100100010010,4
0101100,3
001010000010,3
01001001,3
10010001,3
000,0
100011,3
10000010111,5
01110,3
11100111011001,9
0111100101001,7
00,0
00,0
00110110,4
11011000001,5
01000,1
00011100010000,4
111110,5
110101111110,9
011010111,6
0111,3
101,2
11010,3
01,1
110000000011,4
1011010,4
1001110110011,8
1,1
1011111011,8
11,2
1100111,5
1011111010101,9
10001,2
100100100111100,7
011011010,5
100010011100,5
1,1
0001100111100,6
1110011101,7
11111110010110,10
001111010,5
0010000111,4
100,1
11001101,5
011111110101011,11
001000,1
1000001,2
111,3
101101101000100,7
1111001,5
1111001100,6
00,0
101010110,5
0110000,2
0001110100,4
00000001101101,5
01010011000,4
1101100110111,9
000100001000,2
01010101110000,6
110111101110111,12
1000001011,4
00000,0
10011101110001,8
10,1
1,1
000100100101110,6
010001111111111,11
01,1
1011111110,8
1,1
111110,5
0111010101,6
11000101,4
101,2
1110110,5
00110010100,4
00000100110,3
0011110110,6
11,2
0110011110111,9
000100,1
11001,3
0001,1
011000000,2
011011010111100,9
01110011011111,10
100110010110,6
010,1
1101100001100,6
0010111,4
001111,4
0100001010110,5
0011010011100,6
0,0
1,1
010001101,4
0,0
10111101,6
0101011,4
001111010101101,9
00000010,1
1,1
1011000001110,6
01001000,2
00100001110011,6
10101100000,4
011101101101,8
001011010110111,9
0101,2
11,2
01111000,4
1110,3
100000011011,5
10110011,5
010111,4
110100100100001,6
11001111110000,8
100110001111,7
101001001,4
10001110110100,7
10101010001101,7
101,2
010,1
100,1
00101,2
11,2
11011,4
110111,5
00111100100101,7
010101101111000,8
1111,4
1111,4
10010001,3
01,1
001100111001010,7
101,2
0110,2
111100010111000,8
10111110110011,10
00111100011010,7
001110111001101,9
01001111100001,7
1,1
11011101,6
110,2
100101100,4
010,1
0010,1
10100110,4
01010,2
101100001101,6
0100,1
01,1
001000,1
11010,3
00000111,3
100101,3
00011110101110,8
011001111110,8
0,0
110111100001,7
1101000,3
00101110,4
010000,1
010001011100,5
1,1
10110110,5
101,2
0000010000,1
01001,2
1111,4
001100,2
000111110,5
10,1
101000110011,6
0,0
010111000000011,6
10111,4
01,1
1110,3
00100001110010,5
01101110,5
11110,4
1,1
100111110,6
011000111011101,9
10110110101,7
10,1
001000011,3
110,2
0,0
00010111010001,6
100110100111110,9
1,1
000010101,3
0111100,4
0110010,3
101011001000,5
0101100101,5
011101,4
01001011010,5
101010,3
101110010100,6
111101101101,9
1110,3
0100000100010,3
111010,4
1011001110001,7
101001011011,7
101,2
1000,1
111011000111,8
110010011110000,7
1,1
01010101011100,7
0,0
110110111011,9
0010010,2
010001101100000,5
10011100,4
1110001100011,7
0000,0
00101010001,4
011101111,7
110000101,4
11001011,5
0000001000100,2
0011111111,8
11011111,7
001001101110,6
011010,3
00100011,3
01000,1
0010,1
0000111,3
011,2
100001000101,4
11011001110110,9
0010,1
11100000111111,9
0,0
110001111,6
111111,6
10,1
0100011,3
0110100,3
00001010,2
0,0
110000110000011,6
001,1
1001,2
11100,3
111010011100,7
01000000101,3
11001000110111,8
010011,3
10,1
110011111101,9
101,2
0110,2
01000110001111,7
011111011010111,11
11111,5
101000111,5
1010100101,5
01000111,4
1001010,3
1110001100111,8
000000001,1
11001011,5
10001111111,8
110110011,6
1000011,3
01101111010010,8
110011100,5
01,1
000011,2
11110011010011,9
0101110000,4
1,1
01010100010101,6
001110011110101,9
111,3
0100,1
01001101111111,10
1110100,4
01100111101101,9
0001111001100,6
10011,3
1000000,1
100010010000,3
00111,3
10,1
000,0
011000,2
111,3
10011011011,7
1110100010101,7
1011101110,7
1011111,6
00,0
0100110010101,6
011010100011,6
00101010011,5
00001011010001,5
1011000,3
100101011110,7
1011,3
001011011,5
00100,1
1001111010011,8
0,0
00001,1
0,0
100001011,4
110,2
1111,4
1,1
1110,3
0011011,4
1000101110010,6
101001000001111,7
010,1
0101010,3
1011,3
10010111001,6
11110110,6
011010100,4
0011001010,4
00110010101,5
00011,2
1101,3
01000111,4
1110,3
00,0
11011010111111,11
1000,1
10001,2
0110011111,7
11100101,5
1,1
0101,2
000110011011,6
0,0
01000,1
100000100000,2
000,0
001010001010001,5
101011,4
1,1
11,2
00001,1
1111101100111,10
00100111,4
11010001,4
11000,2
100,1
000110,2
1110011100011,8
110110101001101,9
00001,1
0000,0
1,1
0000100011001,4
110001100,4
0000100101,3
00101,2
00,0
011010101,5
10011101,5
1110010110,6
01,1
01,1
0000100,1
10100111001100,7
00000101101000,4
111110,5
0000101011,4
1110010101,6
1101,3
110010111110,8
10101,3
010010,2
0001,1
11010001,4
00,0
011111011011,9
01111101,6
1,1
11,2
101010001000110,6
111110101010100,9
01110100111,7
110,2
111011001111111,12
001111,4
010011,3
01000110,3
111100011,6
001101100,4
111,3
010111111110111,12
011011100,5
11000001010,4
1,1
110011011011101,10
0001110111,6
101101,4
100001110,4
01111100010010,7
0,0
0001010001110,5
010101100110,6
00,0
0001,1
011100000,3
00,0
11111,5
0001101101100,6
10111000110,6
1100001,3
111100001011,7
01010000,2
11011000101111,9
00010,1
110111001010110,9
10001010110,5
110110111101100,10
000000001110011,5
01101111,6
110010,3
00010,1
000,0
11,2
0110111010101,8
01101101011100,8
00011101000101,6
0001111,4
01111111,7
101,2
01,1
1110001100,5
00,0
101101010011,7
101100111010,7
0,0
10111,4
0001,1
00110100001,4
001111001110011,9
1001000100,3
011,2
11001110010001,7
000110010110,5
10000110100,4
0100011011001,6
001001,2
00101,2
100001,2
010,1
1100011,4
101000,2
10000011111101,8
00000,0
001111,4
0100,1
10101001000100,5
10011000100010,5
1,1
1,1
10100010110010,6
0000,0
0,0
10010101011111,9
11,2
0,0
0011110010010,6
110011100010101,8
0010010101,4
11011,4
11,2
1011101,5
1100,2
1000000011,3
00000,0
1000,1
011101110010,7
00101,2
11,2
10101110001,6
11110110110010,9
1011001,4
100000011100111,7
0,0
000110011101,6
01100,2
10000001010,3
01,1
00011101000011,6
11010110100,6
1100010110000,5
00,0
00001001011,4
1100010101000,5
1111,4
1100,2
01111000010111,8
0100010000,2
11100010110,6
100101,3
100000000010,2
1111,4
00001110100,4
0100,1
01001,2
1000100100,3
111110001011,8
0001100001,3
010111,4
10010110010,5
001,1
101100000100,4
111100100010,6
010100111,5
01011100,4
101,2
111111110,8
1,1
1001010,3
0011101,4
01110000010,4
11011111,7
10010100111100,7
1100001011,5
101110100110010,8
01100011,4
1011100,4
0000,0
0011010,3
110001010110010,7
11000000000000,2
11111,5
011011110100100,8
00,0
00110110100110,7
0000001,1
001100110111011,9
00001,1
11111100101,8
110,2
110101111010,8
0100100,2
010011100110110,8
100001010111111,9
111000110100110,8
0,0
110010101100011,8
01010,2
10010101111,7
1011101110,7
1100,2
100110110011000,7
1,1
10100,2
111100001,5
01111101,6
11101100,5
1000,1
010,1
000010,1
101101100010011,8
1100100,3
0111011100,6
10000010101010,5
01100111010,6
11111110101011,11
0,0
010,1
1110111101010,9
0,0
111110000101110,9
0101,2
1,1
11,2
00011,2
1,1
1,1
101,2
1100,2
0101000,2
0110010111,6
010,1
001101001010011,7
011100110,5
11101110100,7
0100,1
11,2
10000100000100,3
00,0
0010000100001,3
11011,4
100101100110111,9
10,1
011011000011110,8
000101001111,6
011110011001100,8
101001111101,8
011001,3
1111110101,8
01111,4
100110101,5
10100000110100,5
110110111,7
110011,4
11011,4
0100001,2
1001,2
10110110110000,7
110110110,6
0001001101000,4
100101011,5
1101100101000,6
00001110010,4
0,0
000,0
01001111001100,7
11110101,6
11100010,4
11,2
00101111,5
0111,3
010101011110,7
000000,0
1000110001110,6
11011001000111,8
10100100110000,5
11110010,5
11110000011,6
11100,3
100111,4
000000110,2
010011011100110,8
000,0
00100,1
000101000001001,4
011,2
1001000100,3
00111001011100,7
1110111,6
111110100001,7
11100,3
11000111111100,9
101110,4
10001111101,7
1110110010000,6
01000,1
011101010,5
11,2
0001111,4
11,2
10100,2
100111,4
111111,6
10101011011,7
00,0
10101100000110,6
000110111,5
100101001,4
111,3
101000111100010,7
11110101101000,8
000011110000000,4
0,0
0011010001100,5
1100001,3
100,1
01010,2
1,1
01,1
11,2
11100001110,6
011111100000111,9
0011101101,6
010100001,3
1,1
0,0
0100110100000,4
01111110011100,9
0,0
10100,2
001011101,5
00011001011,5
00101010,3
111100010,5
01011000,3
101,2
0,0
100011,3
011,2
00110,2
01011110111011,10
1000111101,6
111001110011110,10
011110,4
10011111100111,10
111,3
01010101,4
000110,2
1,1
001101011,5
1101100001,5
01000,1
1,1
1001111,5
110101000100,5
11,2
1000,1
111,3
01010011,4
0000000110001,3
101111101,7
010,1
110,2
10000000110000,3
011,2
111010111,7
000101,2
10010101010110,7
10010111,5
00100001000,2
01101111,6
110110111001011,10
0001,1
101,2
10111110010000,7
101011,4
10011110011010,8
000100010,2
1010100101,5
10001001010,4
000011111111,8
00010001,2
010111101010001,8
10110011,5
0010100111011,7
1110011111,8
1101101101,7
100111100001,6
0110010100010,5
1010101,4
10110101010111,9
011101001,5
100101000110010,6
0,0
110,2
00101101001,5
1,1
111100011100110,9
0010000101100,4
1010110,4
1110100000000,4
111000,3
1101,3
101101110110011,10
001001,2
01000100,2
10,1
100,1
0,0
11100,3
10011100,4
00010,1
1,1
100111,4
11010010010111,8
011111010,6
01100001,3
1011100,4
110,2
0000100011,3
10,1
010,1
01011011,5
111100,4
101110001,5
100,1
001011101,5
10011000,3
01011001010,5
01,1
01010,2
0110,2
1000011,3
0011,2
0000001,1
00,0
1010110101,6
01001101100001,6
10110,3
000110100101000,5
000110000,2
000011,2
110111110,7
010,1
0111110000111,8
010001101000,4
1111011001,7
10000,1
100101,3
110,2
111110010100100,8
1100010110010,6
010,1
00010,1
11000101,4
00101101,4
010001101,4
11101101,6
01100110011000,6
0011,2
1,1
11101,4
010,1
100100011000,4
11111010,6
0110011001001,6
00001011011,5
01111010100,6
1110000010101,6
01101011001,6
0011110001,5
0,0
111,3
10100011001,5
0100,1
11101101101,8
01011110101,7
110001,3
000,0
0,0
0111,3
01,1
01001100,3
100,1
110001101101,7
0,0
100100111110,7
0100,1
0100110,3
1,1
000101101000001,5
110110110101,8
11001011010,6
000101010001111,7
1111,4
100000001101,4
01111,4
00010001,2
101110111,7
0000000,0
100000011001101,6
101011011111,9
11011110101,8
11011000,4
0110000,2
1011,3
1110101101,7
001010000,2
101000111000101,7
110011,4
1010101000,4
101110,4
1100001101,5
0011,2
100011,3
11011010,5
0110111,5
100100010010011,6
11101011,6
100010101,4
1100000100011,5
0001101101101,7
00100100110011,6
1,1
00101,2
00010,1
101100010,4
00,0
0,0
1101,3
0111000,3
1,1
1010,2
0001000101100,4
10010001011011,7
111000110100101,8
000,0
00111101000,5
00000111000100,4
11110110,6
1111101,6
101111001,6
0011000101,4
1,1
100,1
001,1
1,1
0100,1
0111101011,7
110110111,7
001010010,3
00110000000100,3
111,3
011010010100,5
0000,0
11000111,5
11111001111111,12
110,2
0011110001,5
11011010,5
01,1
0,0
1000000010111,5
011000,2
010000011001,4
00011000010,3
1100111,5
10011,3
1,1
0,0
11,2
1,1
1100,2
111010,4
0000000,0
11100100101,6
10001000100111,6
1,1
110,2
0110010,3
10010011001111,8
01000,1
1,1
000001,1
0,0
010111000010,5
0011010111001,7
00111010100010,6
110100,3
00110011110100,7
1100010110001,6
010,1
11000111110,7
100110101,5
1000000,1
111001,4
01000,1
001100,2
10110,3
0111000011,5
00011011100000,5
011100011,5
10101101011110,9
00110011,4
0,0
101111111,8
0101100110,5
00,0
011010110111,8
1100011001,5
100100110,4
0,0
00001011000110,5
1000100010101,5
0001111,4
11,2
1000,1
0010111011,6
011100111,6
001111,4
0,0
00111,3
01000101,3
10100101,4
111111011111000,11
01100000011000,4
011100001111010,8
11100,3
111,3
010011001,4
0,0
1110,3
0011,2
110110101100,7
0,0
111000110000010,6
0101001,3
100,1
110011011101001,9
1,1
0110,2
11,2
11100100101,6
010100,2
011011010101,7
101110010010001,7
111010010011,7
0000100,1
001111001001,6
000,0
0101000000001,3
100001111111100,9
1011000110,5
0001100110,4
00111111011110,10
1111,4
10100,2
11101110,6
11,2
01001,2
00100011,3
00110,2
1010000101010,5
10011,3
0011110110,6
00101100,3
00001001110,4
011110,4
011,2
010101,3
1011111000111,9
100001111,5
0,0
1101010,4
00111111110,8
0,0
101011,4
01001101011101,8
010000,1
101100111010,7
1,1
011101001110000,7
101001011110100,8
000100,1
111010000,4
000,0
10101,3
000010101110000,5
100,1
010010110100,5
11000001000,3
101,2
1,1
0,0
0001011,3
1111101001,7
10101,3
001001100101,5
11100111,6
1,1
00110001010,4
011001001101100,7
100,1
100000011100,4
1,1
111001111100,8
10010,2
1000111011100,7
01,1
10010000100101,5
110010000001010,5
0111,3
0000,0
00100110,3
10110,3
1011110,5
100,1
011110000001,5
01010100,3
10011000,3
101010,3
0101000000,2
0100,1
000,0
001010010111,6
100100100,3
001,1
011,2
0,0
0,0
11001101010,6
00010111,4
11100111101011,10
11010101100110,8
00100101,3
1011100011011,8
000000010101000,3
111100000110,6
11,2
0111,3
10110110,5
01010010000001,4
101101010001,6
01,1
111001,4
0100000,1
11010110110,7
0101001011000,5
1000001000101,4
11,2
11001111,6
10101011,5
0011110011,6
0110110100,5
100101010,4
0,0
0101000111001,6
0100001100,3
00101001,3
100000,1
1,1
011100011001001,7
0110110110101,8
110110001111010,9
01011110110,7
10,1
10,1
11101001,5
110100110,5
00001011111,6
0,0
01000,1
110000,2
00011011,4
110,2
00110110,4
00101,2
10000,1
01100101,4
01000110100001,5
1111000010,5
0111101111,8
110001101010,6
01111001,5
01,1
100011100,4
000011110100,5
00011010010101,6
1000101,3
110100,3
000,0
01,1
010001011100,5
101010,3
01000111011111,9
11101001101101,9
10001,2
11111001,6
000000,0
1,1
0101101111,7
01010111100,6
1000010000,2
101,2
0,0
10101101111,8
0000000,0
011011101,6
1010,2
11100011101,7
101011,4
100011101,5
0,0
1100010010,4
111111010000,7
100001001001010,5
11,2
0,0
0111110,5
1000010010,3
0,0
0100110110,5
1011,3
001,1
00001110000111,6
00110001,3
111100,4
1,1
11011110111000,9
010000111,4
01,1
110100,3
11001010,4
001,1
00011000,2
01,1
11110,4
101110101110,8
11100,3
01111001100,6
10110000001010,5
011001101010,6
1110010,4
101100110,5
00000001,1
111111011010,9
11000010,3
0110010101000,5
1111110,6
000100110100000,4
00111,3
001011001111100,8
001100110,4
100001010,3
11101100,5
1000100,2
0110,2
1000100001000,3
110000010,3
01111110100000,7
10110,3
11100100,4
001010110011,6
01100101000111,7
000101,2
00000,0
0001010110010,5
00,0
0110,2
10010,2
11011011101101,10
0,0
11010,3
1000000001,2
00101001,3
00101,2
01101001001111,8
01011011101100,8
0100,1
0000101,2
101111111000,8
000111100,4
100010101,4
011101110101,8
1101101000,5
0,0
00011100001,4
01001,2
01011100000,4
0010001,2
0,0
0110,2
101010100001101,7
0101011,4
0010111111101,9
110010000111000,6
1011111011,8
00001000100,2
1001,2
10111111000,7
1110,3
11111011110011,11
1101111110,8
0011100,3
011000100101110,7
0,0
111110,5
1010011010001,6
10011101110111,10
1001000,2
00,0
11000101101100,7
10011011001,6
011100101001,6
0001011,3
10000111,4
111,3
1001011,4
1,1
1100011010000,5
0101010000,3
0100011,3
01011,3
100000000111,4
11110011010,7
1001100111001,7
000010111010011,7
100100,2
1,1
0101001,3
0000,0
0101101,4
111101,5
010100,2
11101111100,8
000011010001011,6
001,1
010110000,3
0001,1
010110110,5
11101100101110,9
00010,1
10000111,4
1,1
1001,2
0111010011,6
00,0
1,1
11111100100,7
10110001101110,8
01111000100100,6
1,1
1001100,3
101011101001111,10
1010011000,4
1111011,6
10111100110100,8
10001,2
0010011101111,8
01000111,4
001011,3
01,1
1110100110,6
101,2
1111001,5
101011,4
000110100000,3
0,0
011110100,5
001001100001110,6
010000010,2
11,2
10101011110011,9
010110010110101,8
0110011,4
11111111111010,12
110110110,6
011010110101,7
000100011,3
100100100,3
011111010,6
110110101,6
11001110,5
0111001,4
001001100,3
01,1
000101,2
00001110,3
11101111101001,10
110101111000110,9
01011110,5
001110001010101,7
101,2
1011,3
111110010000,6
000110110011,6
11,2
01101011110001,8
00,0
1011,3
0111101110000,7
0100,1
1011111011000,8
101101001011000,7
1001011110011,8
010,1
001011101,5
11110,4
10011011,5
11000100011111,8
10101101,5
10010,2
0101,2
1010010,3
010101101100,6
00001101110000,5
1,1
1010001000111,6
100,1
0,0
010000100110110,6
1100,2
1101110011,7
000011001101000,5
0010110010,4
00000101,2
011100,3
00,0
1,1
11,2
1111000,4
11000000101,4
1111000011110,8
1,1
001011001101,6
01110110,5
00100110000110,5
01,1
10001111,5
0011,2
1,1
1110110011100,8
10110000,3
110101110001111,10
01,1
000101,2
0,0
000100,1
01101000100,4
00111001,4
111110111,8
101011,4
01001,2
0100000100111,5
1,1
000010010011111,7
011,2
11100001001,5
11111111100111,12
1000100001101,5
01010,2
111000101,5
111001,4
0001000,1
010110001111001,8
010001010,3
1010010001110,6
00110101,4
01011101,5
111011000110,7
101,2
0,0
001,1
111101,5
101011,4
0110110110,6
00,0
111,3
110011110,6
0010110,3
0010101011110,7
10100,2
0011000,2
0110000101,4
11001100110111,9
00010,1
1110001101100,7
1011,3
01011011,5
111000000110110,7
0000110111011,7
111000,3
001110,3
00001,1
0000,0
001011101001110,8
01,1
1101010101100,7
10,1
01,1
0111100001,5
1000110111000,6
0,0
01101100,4
1,1
100100011,4
101001000111110,8
1,1
11110000,4
001,1
1001100110,5
1010,2
01001100101,5
10011010000100,5
000,0
110111,5
01,1
00110010010101,6
01001101011,6
000111100,4
00111011100001,7
01,1
1,1
1010101111101,9
1100,2
1110,3
01111010001010,7
11101,4
000100110100,4
000000101100,3
001011101101001,8
11010101,5
010010010100111,7
010110010,4
0101110001101,7
001101100110,6
00,0
0,0
001001000011011,6
00110,2
10001011001,5
101,2
100,1
100100110,4
11,2
11000001101010,6
1001001,3
011110110010,7
0111011,5
10101011,5
01000,1
001101,3
10110000,3
1,1
01000111011,6
1001100,3
0100100110,4
111100110,6
01001110,4
011000,2
110000,2
11000110111,7
11000110111,7
101110,4
0001,1
101111,5
0110001110,5
1011000111000,6
000111101000,5
1110101000,5
10010,2
10111001110,7
0111001,4
000101101000,4
10,1
0010110001,4
0010101101111,8
0,0
110111111,8
0011010,3
1010011001,5
0101000000,2
0101101,4
0,0
1,1
110111110,7
1010011,4
111110111,8
10000110000,3
111110111,8
111010001,5
101,2
00100010010,3
0110110010101,7
000011100000,3
00,0
00010101100101,6
011000100111011,8
11101,4
1,1
11110011010,7
100,1
01,1
1001100101110,7
010001111,5
11110010001,6
10,1
11,2
1101101,5
000,0
0000110011001,5
010001011,4
00001100000,2
0101011,4
0101010101,5
1100,2
001000,1
000010100010,3
100110100010111,8
1001010011,5
10011,3
111,3
00010100100010,4
0100000,1
1000,1
10,1
00,0
10111,4
10,1
000001001,2
10001010010110,6
110010110,5
101,2
0100001100011,5
101001,3
111011,5
1000,1
00,0
1110,3
1,1
1010010011,5
10001,2
0100000110,3
101010,3
11011010101101,9
0110110001,5
1000010101,4
010011011110,7
10111010100101,8
1011,3
000110,2
100101001100,5
111110,5
101111,5
0000011100,3
001000011101,5
100,1
000100111010,5
0000111010,4
1011,3
01,1
111010100001000,6
01101010001,5
11,2
001,1
0011110001,5
00001101,3
0100010001010,4
000111100110,6
111100010101,7
000101100000,3
1101000101,5
11010,3
0100010000110,4
000100000000011,3
00,0
0110011111,7
1111110111,9
001,1
111000,3
1101000000,3
1,1
0010001,2
11011,4
10001101001110,7
110110011,6
11101111,7
100010000,2
010101010100100,6
1101001,4
11100101,5
00101101100010,6
01010,2
010,1
011,2
010110000,3
001000110010,4
00010000,1
100,1
1001,2
1,1
1111,4
010011010011,6
0101100011011,7
0011111,5
0011010000000,3
10111,4
11111010,6
01010,2
1011,3
101110000001001,6
01,1
0110100,3
1111001101110,9
01101,3
0000,0
00,0
000100,1
0101,2
1110,3
10000010101001,5
1,1
001,1
0011111,5
100011,3
00,0
00000101,2
111,3
11011100,5
0100001001,3
0001100101,4
00,0
00001,1
011101,4
00110000111111,8
1,1
1111100011111,10
11101010001,6
0101010,3
11110101100010,8
000,0
1,1
10101,3
11110101000,6
00100010,2
111100011000110,8
10001110100,5
0,0
011101110,6
1011001,4
10,1
00011100011101,7
11110010,5
11001011000011,7
11,2
00010001001,3
1,1
0010010100,3
00000000000,0
10000010000,2
1110011110111,10
1010,2
100,1
101101,4
1110110000111,8
11011001010100,7
1100100,3
110,2
10000110,3
1101,3
